FDC_ID,Calories,Fat,Cholesterol,Sodium,Carb,Fiber,Sugar,Protein,Potassium,Iron,Calcium,Vitamin_A,Vitamin_B6,Vitamin_B12,Vitamin_C,Vitamin_D,Vitamin_E
167693,948.0,13.0,0.0,804.0,-1,-1,-1,0.4,0.0,0.4,11.0,10.0,0.0,0.0,0.0,0.0,-1
171404,928.0,11.52,0.0,838.0,-1,-1,-1,0.58,4.8,0.73,11.0,27.0,0.055,0.0,4.8,0.0,-1
171419,2640.0,70.2,0.0,658.0,-1,-1,-1,0.1,0.0,0.2,6.0,0.0,-1,-1,0.0,-1,-1
171416,2640.0,70.2,0.0,658.0,-1,-1,-1,0.1,0.6,0.2,6.0,26.0,0.0,0.0,0.6,-1,-1
169057,1787.0,43.33,40.0,867.0,-1,-1,-1,1.9,0.2,0.35,34.0,10.0,0.01,0.26,0.2,0.0,-1
171417,1878.0,50.1,0.0,1.0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
171034,866.0,10.0,0.0,701.0,-1,-1,-1,0.98,0.4,0.41,67.0,1.0,0.02,0.0,0.4,0.0,-1
171043,1943.0,40.83,29.0,512.0,-1,-1,-1,0.87,0.2,0.29,12.0,12.0,0.017,0.05,0.2,0.1,-1
171405,425.0,6.68,0.0,891.0,-1,-1,-1,0.39,0.0,0.25,15.0,1.0,0.055,0.0,0.0,0.0,-1
173590,195.0,0.87,2.0,1129.0,-1,-1,-1,0.97,0.4,0.4,30.0,4.0,0.0,0.31,0.4,0.0,-1
168096,837.0,20.0,0.0,1074.0,-1,-1,-1,0.3,0.4,0.13,6.0,0.0,0.03,0.07,0.4,0.0,-1
171023,317.0,6.38,6.0,30.0,-1,-1,-1,0.47,0.0,0.65,9.0,1.0,0.07,0.0,0.0,-1,-1
171003,268.0,0.0,0.0,750.0,-1,-1,-1,0.2,0.0,0.1,6.0,2.0,0.002,0.0,0.0,0.0,-1
171002,1397.0,32.9,35.0,633.0,-1,-1,-1,0.6,0.3,0.2,6.0,-1,-1,-1,0.3,-1,-1
171004,351.0,2.7,9.0,788.0,-1,-1,-1,0.2,0.0,0.12,6.0,-1,-1,-1,0.0,-1,-1
343904,160.0,14.0,0.0,833.0,-1,-1,-1,1.5,0.4,0.13,6.0,11.0,0.03,0.07,0.4,0.0,-1
168112,1099.0,19.0,26.0,837.0,-1,-1,-1,0.9,0.0,0.26,14.0,21.0,0.02,0.21,0.0,0.0,-1
171403,1046.0,21.6,19.0,653.0,-1,-1,-1,0.65,0.0,0.12,5.0,5.0,0.009,0.04,0.0,0.0,-1
171407,404.0,5.1,43.0,504.0,-1,-1,-1,2.1,0.3,0.5,72.0,4.0,0.021,0.23,0.3,-1,-1
173594,997.0,22.22,16.0,827.0,-1,-1,-1,0.37,0.0,0.14,6.0,8.0,0.002,0.0,0.0,0.0,-1
171037,1393.0,34.18,33.0,848.0,-1,-1,-1,1.53,0.0,0.31,13.0,0.0,0.015,0.17,0.0,-1,-1
171009,2844.0,74.85,42.0,635.0,-1,-1,-1,0.96,0.0,0.21,8.0,16.0,0.008,0.12,0.0,0.2,-1
171010,2999.0,79.4,59.0,568.0,-1,-1,-1,1.1,0.0,0.5,18.0,84.0,0.577,0.26,0.0,-1,-1
171418,2999.0,79.4,59.0,30.0,-1,-1,-1,1.1,0.0,0.5,18.0,84.0,-1,-1,0.0,-1,-1
167700,351.0,2.7,9.0,788.0,-1,-1,-1,0.2,0.0,0.12,6.0,0.0,0.0,0.0,0.0,0.0,-1
171444,662.0,10.0,0.0,833.0,-1,-1,-1,0.65,0.0,0.12,5.0,2.0,0.009,0.04,0.0,0.0,-1
343885,430.0,44.54,26.0,901.0,-1,-1,-1,1.32,0.0,0.3,28.0,15.0,0.03,0.17,0.0,0.1,-1
343886,594.0,64.2,37.0,639.0,-1,-1,-1,0.9,0.0,0.19,7.0,14.0,0.008,0.1,0.0,0.2,-1
168093,2360.0,61.4,49.0,1103.0,-1,-1,-1,1.2,0.6,0.35,22.0,10.0,0.07,0.12,0.6,0.1,-1
171044,1668.0,33.33,15.0,933.0,-1,-1,-1,0.92,0.3,0.25,59.0,51.0,0.022,0.09,0.3,0.1,-1
173591,497.0,1.92,7.0,897.0,-1,-1,-1,0.25,0.0,1.05,50.0,1.0,0.024,0.0,0.0,-1,-1
173593,821.0,12.42,16.0,1120.0,-1,-1,-1,1.25,0.6,0.69,40.0,18.0,0.029,0.0,0.6,0.0,-1
173592,1798.0,44.54,26.0,901.0,-1,-1,-1,1.32,0.0,0.3,28.0,15.0,0.03,0.17,0.0,0.1,-1
171005,1485.0,26.18,0.0,1133.0,-1,-1,-1,0.69,6.0,0.6,13.0,29.0,0.097,0.0,6.0,0.0,-1
171007,592.0,4.0,6.0,868.0,-1,-1,-1,0.5,6.0,0.6,19.0,2.0,0.009,0.12,6.0,0.0,-1
171006,1854.0,45.2,0.0,1000.0,-1,-1,-1,3.1,0.0,0.6,19.0,2.0,0.0,0.0,0.0,0.0,-1
171036,690.0,10.75,0.0,1102.0,-1,-1,-1,0.16,0.7,0.18,6.0,-1,-1,-1,0.7,-1,-1
169875,63.0,0.0,0.0,208.0,-1,-1,-1,0.1,8.1,0.04,4.0,0.0,0.01,0.0,8.1,0.0,-1
172356,554.0,1.45,5.0,788.0,-1,-1,-1,0.55,0.0,0.28,11.0,1.0,0.0,0.0,0.0,0.0,-1
171008,815.0,11.32,11.0,955.0,-1,-1,-1,0.83,1.5,0.9,27.0,16.0,0.0,0.0,1.5,0.0,-1
171402,1584.0,35.06,26.0,962.0,-1,-1,-1,1.09,0.0,1.18,17.0,14.0,0.0,0.0,0.0,0.0,-1
338712,310.0,14.16,30.0,893.0,-1,-1,-1,12.55,0.0,2.79,96.0,1.0,0.2,0.49,0.0,0.3,-1
337490,261.0,22.2,71.0,1140.0,-1,-1,-1,12.6,0.0,2.2,6.0,0.0,0.18,3.06,0.0,1.2,-1
172935,1092.0,22.2,71.0,1140.0,-1,-1,-1,12.6,0.0,2.2,6.0,0.0,0.18,3.06,0.0,1.2,-1
172936,1407.0,25.9,89.0,1740.0,-1,-1,-1,21.85,0.0,1.56,15.0,0.0,0.459,1.52,0.0,1.0,-1
172937,718.0,9.21,76.0,1107.0,-1,-1,-1,19.2,0.0,1.25,40.0,2.0,0.427,0.99,0.0,0.6,-1
337489,378.0,31.65,108.0,1756.0,-1,-1,-1,21.07,0.0,1.36,24.0,11.0,0.441,1.15,0.0,0.9,-1
172938,1703.0,33.72,79.0,2260.0,-1,-1,-1,22.58,0.0,1.3,13.0,0.0,0.55,2.8,0.0,-1,-1
174603,1777.0,37.0,80.0,1890.0,-1,-1,-1,21.7,0.0,1.52,10.0,0.0,0.55,2.8,0.0,-1,-1
172966,1466.0,26.4,89.0,936.0,-1,-1,-1,21.8,0.0,1.51,8.0,0.0,0.5,1.9,0.0,-1,-1
337487,378.0,31.65,108.0,1756.0,-1,-1,-1,21.07,0.0,1.36,24.0,11.0,0.441,1.15,0.0,0.9,-1
174598,1657.0,30.5,90.0,623.0,-1,-1,-1,15.01,0.7,1.55,94.0,4.0,0.489,1.76,0.7,0.8,-1
337488,336.0,25.9,89.0,1740.0,-1,-1,-1,21.85,0.0,1.56,15.0,0.0,0.459,1.52,0.0,1.0,-1
338839,147.0,8.42,40.0,267.0,-1,-1,-1,6.93,5.9,0.84,16.0,46.0,0.178,0.61,5.9,0.1,-1
337977,149.0,10.47,33.0,509.0,-1,-1,-1,6.98,0.0,0.95,47.0,2.0,0.131,0.41,0.0,0.0,-1
168965,625.0,10.47,33.0,509.0,-1,-1,-1,6.98,0.0,0.95,47.0,2.0,0.131,0.41,0.0,0.0,-1
338845,202.0,8.47,23.0,382.0,-1,-1,-1,10.35,0.4,1.64,107.0,49.0,0.101,0.63,0.4,0.0,-1
338844,146.0,8.44,24.0,374.0,-1,-1,-1,6.69,7.6,0.92,78.0,40.0,0.128,0.29,7.6,0.2,-1
338840,147.0,8.42,40.0,267.0,-1,-1,-1,6.93,5.9,0.84,16.0,46.0,0.178,0.61,5.9,0.1,-1
338843,169.0,7.54,28.0,379.0,-1,-1,-1,11.27,2.3,1.61,31.0,39.0,0.19,0.92,2.3,0.0,-1
338841,140.0,6.74,25.0,560.0,-1,-1,-1,7.66,2.7,1.07,26.0,14.0,0.121,0.63,2.7,0.1,-1
338851,106.0,5.64,30.0,264.0,-1,-1,-1,8.84,9.9,1.21,47.0,39.0,0.163,0.74,9.9,0.1,-1
338846,92.0,2.78,14.0,137.0,-1,-1,-1,4.73,3.1,0.67,14.0,6.0,0.125,0.41,3.1,0.0,-1
338178,245.0,18.12,69.0,412.0,-1,-1,-1,17.07,0.3,0.84,190.0,30.0,0.298,3.24,0.3,7.1,-1
338179,192.0,9.86,103.0,672.0,-1,-1,-1,15.72,1.9,1.3,184.0,98.0,0.216,2.21,1.9,8.5,-1
173721,887.0,11.72,26.0,173.0,-1,-1,-1,12.69,0.0,1.24,8.0,-1,0.222,2.07,0.0,-1,-1
173722,791.0,10.43,27.0,167.0,-1,-1,-1,11.97,0.0,1.46,9.0,-1,0.22,2.18,0.0,-1,-1
338496,212.0,17.36,38.0,504.0,-1,-1,-1,10.86,0.7,0.47,125.0,20.0,0.178,2.37,0.7,7.4,-1
338972,59.0,3.32,15.0,307.0,-1,-1,-1,5.34,1.3,0.32,74.0,46.0,0.078,0.9,1.3,2.6,-1
337754,183.0,8.48,64.0,429.0,-1,-1,-1,25.08,0.5,0.47,10.0,65.0,0.673,4.57,0.5,13.3,-1
337757,164.0,5.92,58.0,416.0,-1,-1,-1,25.72,0.5,0.48,9.0,40.0,0.69,4.69,0.5,13.7,-1
337755,176.0,7.68,56.0,431.0,-1,-1,-1,25.05,0.5,0.47,10.0,70.0,0.817,4.56,0.5,13.5,-1
337753,188.0,9.06,56.0,405.0,-1,-1,-1,25.08,0.5,0.48,9.0,39.0,0.673,4.57,0.5,13.3,-1
337756,160.0,5.54,58.0,417.0,-1,-1,-1,25.82,0.5,0.48,9.0,40.0,0.693,4.7,0.5,13.7,-1
337770,137.0,5.48,59.0,403.0,-1,-1,-1,20.55,0.0,0.64,220.0,25.0,0.268,4.62,0.0,15.0,-1
337759,227.0,9.55,56.0,406.0,-1,-1,-1,21.45,0.0,1.12,38.0,76.0,0.528,3.55,0.0,10.3,-1
337764,235.0,12.28,92.0,446.0,-1,-1,-1,20.3,0.0,1.14,38.0,99.0,0.493,3.28,0.0,9.4,-1
337752,188.0,9.06,56.0,405.0,-1,-1,-1,25.08,0.5,0.48,9.0,39.0,0.673,4.57,0.5,13.3,-1
337769,397.0,13.75,144.0,234.0,-1,-1,-1,64.06,0.0,1.19,22.0,98.0,1.718,11.67,0.0,34.1,-1
337751,127.0,4.4,46.0,75.0,-1,-1,-1,20.5,0.0,0.38,7.0,35.0,0.611,4.15,0.0,10.9,-1
169813,1445.0,11.43,155.0,51.0,-1,-1,-1,60.62,0.0,1.06,58.0,31.0,0.816,18.1,0.0,-1,-1
337771,117.0,4.32,23.0,672.0,-1,-1,-1,18.28,0.0,0.85,11.0,26.0,0.278,3.26,0.0,17.1,-1
173723,662.0,5.87,66.0,386.0,-1,-1,-1,26.33,0.0,0.48,37.0,56.0,0.12,5.54,0.0,21.5,-1
337768,160.0,5.53,58.0,407.0,-1,-1,-1,25.78,0.0,0.48,9.0,35.0,0.615,4.44,0.0,13.7,-1
168048,195.0,0.33,-1,14.0,-1,-1,-1,0.85,9.2,0.4,13.0,50.0,0.078,-1,9.2,-1,-1
323799,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323800,-1,0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323801,-1,-1,-1,692.0,-1,-1,-1,-1,272.0,0.37,30.0,-1,-1,-1,-1,-1,-1
323807,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323808,-1,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323809,-1,-1,-1,665.0,-1,-1,-1,-1,265.0,0.39,27.0,-1,-1,-1,-1,-1,-1
323815,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323816,-1,0.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323817,-1,-1,-1,643.0,-1,-1,-1,-1,258.0,0.53,28.0,-1,-1,-1,-1,-1,-1
323823,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323824,-1,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323825,-1,-1,-1,640.0,-1,-1,-1,-1,242.0,0.49,27.0,-1,-1,-1,-1,-1,-1
323830,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323831,-1,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323832,-1,-1,-1,638.0,-1,-1,-1,-1,235.0,0.33,26.0,-1,-1,-1,-1,-1,-1
323838,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323839,-1,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323840,-1,-1,-1,682.0,-1,-1,-1,-1,267.0,0.7,27.0,-1,-1,-1,-1,-1,-1
323844,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323845,-1,0.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323846,-1,-1,-1,649.0,-1,-1,-1,-1,243.0,0.44,25.0,-1,-1,-1,-1,-1,-1
323852,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323853,-1,0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323854,-1,-1,-1,662.0,-1,-1,-1,-1,297.0,0.38,24.0,-1,-1,-1,-1,-1,-1
323860,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323861,-1,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323862,-1,-1,-1,626.0,-1,-1,-1,-1,253.0,0.46,25.0,-1,-1,-1,-1,-1,-1
323868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323869,-1,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323870,-1,-1,-1,664.0,-1,-1,-1,-1,250.0,0.46,25.0,-1,-1,-1,-1,-1,-1
323876,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323877,-1,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323878,-1,-1,-1,639.0,-1,-1,-1,-1,247.0,0.43,24.0,-1,-1,-1,-1,-1,-1
323884,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323885,-1,0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323886,-1,-1,-1,675.0,-1,-1,-1,-1,271.0,0.38,26.0,-1,-1,-1,-1,-1,-1
342535,38.0,0.89,0.0,600.0,-1,-1,-1,1.13,12.3,0.65,9.0,11.0,0.083,0.0,12.3,0.0,-1
342529,29.0,0.17,0.0,711.0,-1,-1,-1,1.52,1.9,0.42,30.0,23.0,0.172,0.0,1.9,0.0,-1
323841,-1,0.1,-1,649.0,-1,-1,-1,-1,243.0,0.44,25.0,-1,-1,-1,-1,-1,-1
323842,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323843,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323847,-1,0.3,-1,662.0,-1,-1,-1,-1,297.0,0.38,24.0,-1,-1,-1,-1,-1,-1
323848,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323849,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323850,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323851,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323855,-1,0.2,-1,626.0,-1,-1,-1,-1,253.0,0.46,25.0,-1,-1,-1,-1,-1,-1
323856,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323857,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323858,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323859,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323863,-1,0.2,-1,664.0,-1,-1,-1,-1,250.0,0.46,25.0,-1,-1,-1,-1,-1,-1
323864,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323865,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323866,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323867,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323871,-1,0.2,-1,639.0,-1,-1,-1,-1,247.0,0.43,24.0,-1,-1,-1,-1,-1,-1
323872,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323873,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323874,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323875,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323879,-1,0.3,-1,675.0,-1,-1,-1,-1,271.0,0.38,26.0,-1,-1,-1,-1,-1,-1
323880,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323881,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323882,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323883,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323963,-1,0.1,-1,671.0,-1,-1,-1,-1,285.0,0.38,28.0,-1,-1,-1,-1,-1,-1
323965,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323967,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323964,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323966,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323991,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323992,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323988,-1,0.2,-1,673.0,-1,-1,-1,-1,279.0,0.39,27.0,-1,0.188,-1,-1,-1,-1
324003,-1,0.1,-1,698.0,-1,-1,-1,-1,327.0,0.31,31.0,-1,-1,-1,-1,-1,-1
324007,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324005,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324006,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324004,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324012,-1,0.2,-1,694.0,-1,-1,-1,-1,319.0,0.34,31.0,-1,-1,-1,-1,-1,-1
324013,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324015,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323972,-1,0.2,-1,710.0,-1,-1,-1,-1,316.0,0.35,32.0,-1,0.191,-1,-1,-1,-1
323973,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324021,-1,0.2,-1,706.0,-1,-1,-1,-1,324.0,0.35,31.0,-1,0.18,-1,-1,-1,-1
324022,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324024,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324014,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324016,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323989,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323990,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323974,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323975,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324023,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
324025,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
342530,17.0,0.14,0.0,444.0,-1,-1,-1,0.71,10.8,0.23,11.0,25.0,0.091,0.0,10.8,0.0,-1
342531,29.0,0.17,0.0,711.0,-1,-1,-1,1.52,1.9,0.42,30.0,23.0,0.172,0.0,1.9,0.0,-1
342532,56.0,4.36,0.0,432.0,-1,-1,-1,0.83,22.5,0.47,29.0,19.0,0.153,0.0,22.5,0.0,-1
323794,-1,0.3,-1,692.0,-1,-1,-1,-1,272.0,0.37,30.0,-1,-1,-1,-1,-1,-1
323795,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323796,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323797,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323798,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323802,-1,0.2,-1,665.0,-1,-1,-1,-1,265.0,0.39,27.0,-1,-1,-1,-1,-1,-1
323803,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323804,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323805,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323806,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323810,-1,0.1,-1,643.0,-1,-1,-1,-1,258.0,0.53,28.0,-1,-1,-1,-1,-1,-1
323811,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323812,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323813,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323814,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323818,-1,0.2,-1,640.0,-1,-1,-1,-1,242.0,0.49,27.0,-1,-1,-1,-1,-1,-1
323819,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323820,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323821,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323822,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323826,-1,0.2,-1,638.0,-1,-1,-1,-1,235.0,0.33,26.0,-1,-1,-1,-1,-1,-1
323827,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323828,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323829,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323833,-1,0.2,-1,682.0,-1,-1,-1,-1,267.0,0.7,27.0,-1,-1,-1,-1,-1,-1
323834,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323835,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323836,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323837,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323905,-1,0.1,-1,704.0,-1,-1,-1,-1,276.0,0.63,28.0,-1,-1,-1,-1,-1,-1
323906,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323908,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323909,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323907,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323935,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323933,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323931,-1,0.2,-1,706.0,-1,-1,-1,-1,256.0,0.4,33.0,-1,0.174,-1,-1,-1,-1
323896,-1,0.2,-1,759.0,-1,-1,-1,-1,265.0,0.41,29.0,-1,-1,-1,-1,-1,-1
323898,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323900,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323899,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323897,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323887,-1,0.1,-1,677.0,-1,-1,-1,-1,253.0,0.39,28.0,-1,-1,-1,-1,-1,-1
323888,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323890,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323914,-1,0.2,-1,784.0,-1,-1,-1,-1,260.0,0.46,31.0,-1,0.162,-1,-1,-1,-1
323917,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323915,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
323947,-1,0.2,-1,677.0,-1,-1,-1,-1,260.0,0.39,28.0,-1,0.162,-1,-1,-1,-1
